92.4114990234375, -272.3286437988281
92.41140747070312, -271.92529296875
92.41130828857422, -271.5220947265625
92.41120910644531, -271.1187438964844
92.4111099243164, -270.7155456542969
92.4110107421875, -270.31219482421875
92.41091918945312, -269.9090270996094
92.41082000732422, -269.5056457519531
92.41072082519531, -269.10247802734375
92.4106216430664, -268.6991271972656
92.4105224609375, -268.2959289550781
92.41043090820312, -267.892578125
92.41033172607422, -267.4893798828125
92.41023254394531, -267.0860290527344
92.4101333618164, -266.6828308105469
92.4100341796875, -266.27947998046875
92.40994262695312, -265.8763122558594
92.4098892211914, -265.4729309082031
92.40984344482422, -265.06976318359375
92.4097900390625, -264.6664123535156
92.40974426269531, -264.2632141113281
92.40969848632812, -263.85986328125
92.4096450805664, -263.4566650390625
92.40959930419922, -263.0533142089844
92.4095458984375, -262.6501159667969
92.40950012207031, -262.24676513671875
92.40945434570312, -261.8435974121094
92.4094009399414, -261.4402160644531
92.40935516357422, -261.03704833984375
92.4093017578125, -260.6336975097656
92.4092788696289, -260.2304992675781
92.40924835205078, -259.8271484375
92.40919494628906, -259.4239501953125
92.40914916992188, -259.0205993652344
92.40909576416016, -258.6174011230469
92.40904998779297, -258.21405029296875
92.40900421142578, -257.8108825683594
92.40895080566406, -257.4075012207031
92.40890502929688, -257.00433349609375
92.40885162353516, -256.6009826660156
92.40880584716797, -256.1977844238281
92.40876007080078, -255.79443359375
92.40870666503906, -255.39125061035156
92.40866088867188, -254.98788452148438
92.4085922241211, -254.58470153808594
92.40851593017578, -254.18133544921875
92.40847778320312, -253.7781524658203
92.4084243774414, -253.3748016357422
92.40837860107422, -252.97161865234375
92.4083480834961, -252.56825256347656
92.40831756591797, -252.16506958007812
92.40827178955078, -251.76171875
92.40821075439453, -251.35853576660156
92.40816497802734, -250.95516967773438
92.40811157226562, -250.55198669433594
92.4080581665039, -250.14862060546875
92.40797424316406, -249.7454376220703
92.4079360961914, -249.3420867919922
92.40782928466797, -248.93890380859375
92.40774536132812, -248.53553771972656
92.40769958496094, -248.13235473632812
92.40764617919922, -247.72900390625
92.4075927734375, -247.32582092285156
92.40754699707031, -246.92245483398438
92.40750122070312, -246.51927185058594
92.4074478149414, -246.11590576171875
92.40734100341797, -245.7127227783203
92.40725708007812, -245.3093719482422
92.40715789794922, -244.90618896484375
92.40705871582031, -244.50282287597656
92.4069595336914, -244.09963989257812
92.4068603515625, -243.6962890625
92.40676879882812, -243.29310607910156
92.40666961669922, -242.88973999023438
92.40657043457031, -242.48655700683594
92.4064712524414, -242.08319091796875
92.4063720703125, -241.6800079345703
92.40628051757812, -241.2766571044922
92.40618133544922, -240.87347412109375
92.40608215332031, -240.47010803222656
92.4059829711914, -240.06692504882812
92.4058837890625, -239.66357421875
92.40579223632812, -239.26039123535156
92.40569305419922, -238.85702514648438
92.40559387207031, -238.45384216308594
92.4054946899414, -238.05047607421875
92.4053955078125, -237.6472930908203
92.40530395507812, -237.2439422607422
92.40520477294922, -236.84075927734375
92.40510559082031, -236.43739318847656
92.4050064086914, -236.03421020507812
92.4049072265625, -235.630859375
92.40481567382812, -235.22767639160156
92.40471649169922, -234.82431030273438
92.40461730957031, -234.42112731933594
92.4045181274414, -234.01776123046875
92.4044189453125, -233.6145782470703
92.40432739257812, -233.2112274169922
92.40422821044922, -232.80804443359375
92.40412902832031, -232.40467834472656
92.4040298461914, -232.00149536132812
92.4039306640625, -231.59814453125
92.40383911132812, -231.19496154785156
92.40373992919922, -230.79159545898438
92.40364074707031, -230.38841247558594
92.4035415649414, -229.98504638671875
92.4034423828125, -229.5818634033203
92.40335083007812, -229.1785125732422
92.40325164794922, -228.77532958984375
92.40315246582031, -228.37210083007812
92.40311431884766, -227.96990966796875
92.4030532836914, -227.56956481933594
92.40300750732422, -227.17274475097656
92.4029541015625, -226.78024291992188
92.40290832519531, -226.39324951171875
92.40286254882812, -226.01173400878906
92.4028091430664, -225.63601684570312
92.40276336669922, -225.26531982421875
92.40274047851562, -224.8994903564453
92.4027099609375, -224.537353515625
92.4027099609375, -224.17868041992188
92.40270233154297, -223.8225860595703
92.40270233154297, -223.4691619873047
92.40272521972656, -223.11785888671875
92.4027328491211, -222.76931762695312
92.4027328491211, -222.42344665527344
92.4027328491211, -222.0809326171875
92.4027328491211, -221.74176025390625
92.4027328491211, -221.40652465820312
92.4027328491211, -221.07492065429688
92.4027328491211, -220.7473602294922
92.4027328491211, -220.4232940673828
92.4027328491211, -220.1029052734375
92.4027328491211, -219.78553771972656
92.40270233154297, -219.47171020507812
92.4026870727539, -219.1628875732422
92.40269470214844, -218.8616485595703
92.40269470214844, -218.5837860107422
92.40269470214844, -218.37132263183594
92.40269470214844, -218.1477508544922
92.4027328491211, -217.90292358398438
92.40272521972656, -217.6059112548828
92.4027099609375, -217.33360290527344
92.40270233154297, -216.99932861328125
92.40262603759766, -216.60504150390625
92.40257263183594, -216.3865509033203
92.40252685546875, -216.15432739257812
92.40253448486328, -215.90847778320312
92.40252685546875, -215.64913940429688
92.40248107910156, -215.38095092773438
92.40242767333984, -215.11048889160156
92.40238189697266, -214.8340606689453
92.40232849121094, -214.5496368408203
92.40229034423828, -214.2548828125
92.40228271484375, -213.9490509033203
92.40220642089844, -213.63148498535156
92.40213775634766, -213.30609130859375
92.40254974365234, -212.98092651367188
92.40328216552734, -212.6600799560547
92.4041519165039, -212.34474182128906
92.40513610839844, -212.03610229492188
92.40621948242188, -211.73382568359375
92.40734100341797, -211.43812561035156
92.40850067138672, -211.1482391357422
92.40968322753906, -210.8640899658203
92.41087341308594, -210.583984375
92.412109375, -210.30679321289062
92.41336822509766, -210.03024291992188
92.41463470458984, -209.753173828125
92.41596221923828, -209.47425842285156
92.41732025146484, -209.19393920898438
92.418701171875, -208.91281127929688
92.42008209228516, -208.6326904296875
92.42147064208984, -208.35458374023438
92.42285919189453, -208.07994079589844
92.42735290527344, -207.80926513671875
92.44103240966797, -207.5442352294922
92.46489715576172, -207.28358459472656
92.49539184570312, -207.02362060546875
92.53143310546875, -206.75997924804688
92.57196044921875, -206.49005126953125
92.6171875, -206.21115112304688
92.66676330566406, -205.9221649169922
92.72116088867188, -205.6215057373047
92.7802734375, -205.30865478515625
92.84477233886719, -204.9808349609375
92.91812896728516, -204.6426544189453
93.0026626586914, -204.29360961914062
93.10028839111328, -203.93446350097656
93.21753692626953, -203.56898498535156
93.3521499633789, -203.1972198486328
93.50599670410156, -202.82139587402344
93.68204498291016, -202.44952392578125
93.88017272949219, -202.08880615234375
94.09613800048828, -201.7406463623047
94.32917022705078, -201.40855407714844
94.57914733886719, -201.09808349609375
94.84597778320312, -200.8131561279297
95.12873077392578, -200.55233764648438
95.42766571044922, -200.30953979492188
95.7435531616211, -200.08677673339844
96.07705688476562, -199.89173889160156
96.4276351928711, -199.72100830078125
96.79520416259766, -199.56956481933594
97.17703247070312, -199.43548583984375
97.56956481933594, -199.32174682617188
97.9686279296875, -199.22705078125
98.3711929321289, -199.15097045898438
98.77456665039062, -199.0909881591797
99.1777114868164, -199.04415893554688
99.57936096191406, -199.00851440429688
99.97966766357422, -198.98243713378906
100.37859344482422, -198.96429443359375
100.7771987915039, -198.95286560058594
101.17594146728516, -198.94692993164062
101.57589721679688, -198.94569396972656
101.9772720336914, -198.94630432128906
102.38043975830078, -198.94818115234375
102.78477478027344, -198.95159912109375
103.19010162353516, -198.956298828125
103.59554290771484, -198.96202087402344
104.00086975097656, -198.96856689453125
104.40542602539062, -198.97579956054688
104.809326171875, -198.9835662841797
105.21226501464844, -198.99176025390625
105.61474609375, -199.00030517578125
106.01668548583984, -199.00914001464844
106.41870880126953, -199.01820373535156
106.82074737548828, -199.02748107910156
107.22332000732422, -199.03546142578125
107.62616729736328, -199.04237365722656
108.02960968017578, -199.04879760742188
108.4332275390625, -199.05482482910156
108.837158203125, -199.06051635742188
109.2409439086914, -199.06593322753906
109.64476013183594, -199.07107543945312
110.04823303222656, -199.07603454589844
110.45162200927734, -199.08079528808594
110.85462951660156, -199.0854034423828
111.25765228271484, -199.08990478515625
111.66045379638672, -199.0943145751953
112.06344604492188, -199.09803771972656
112.46635437011719, -199.1012420654297
112.86953735351562, -199.10411071777344
113.27271270751953, -199.1068115234375
113.67613983154297, -199.10926818847656
